id,uri,siglaTipo,codTipo,numero,ano,ementa,dataApresentacao,uriAutores,urlInteiroTeor,primary_author,author_party,author_state,authors,latest_tramitacao_data,latest_tramitacao_descricao,latest_tramitacao_orgao,status_legislativo,urgency_level,impact_level,opportunity_type,keywords_matched,source_id,source_name,official_url,collected_at,is_demo
2519991,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2519991,PL,139,2687,2025,"Altera o Decreto-Lei nº 2.848, de 7 de dezembro de 1940 (Código Penal), para tipificar como crime a omissão de identificação de conteúdo hiper-realista gerado por inteligência artificial com potencial de enganar terceiros.",2025-06-02T13:14,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2519991/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2924692,João Daniel,,,João Daniel,2025-06-26T16:32,Recebimento,CCJC,monitorar,baixo,alto,risco_regulatorio,inteligencia artificial;inteligência artificial,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2520003,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2520003,PL,139,2688,2025,"Institui o Marco Regulatório do Desenvolvimento e Uso da Inteligência Artificial no Brasil, estabelece direitos, deveres, princípios, mecanismos de governança, normas de transparência e responsabilidade civil e penal, e dá outras providências.",2025-06-02T13:25,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2520003/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2924713,João Daniel,,,João Daniel,2026-03-27T16:35,Designação de Relator(a),CCTI,em_tramitacao,medio,alto,risco_regulatorio,inteligencia artificial;inteligência artificial;dados pessoais,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2526910,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2526910,PL,139,2968,2025,"Altera as Leis nº 9.394, de 20 de dezembro de 1996, e nº 14.533, de 11 de janeiro de 2023, para incluir competências relativas à inteligência artificial como conteúdo a ser ensinado nos currículos escolares.",2025-06-17T20:22,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2526910/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2938274,Evair Vieira de Melo,,,Evair Vieira de Melo,2025-10-06T08:41,Apensação,MESA,monitorar,baixo,baixo,monitoramento,inteligencia artificial;inteligência artificial,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2527110,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2527110,PL,139,2983,2025,Dispõe sobre a obrigatoriedade de identificação de conteúdos audiovisuais gerados por inteligência artificial e estabelece medidas para proteção dos consumidores digitais.,2025-06-18T12:22,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2527110/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2938663,Prof. Reginaldo Veras,,,Prof. Reginaldo Veras,2026-04-06T14:32,Notificação de Apensação,PL233823,monitorar,baixo,baixo,monitoramento,inteligencia artificial;inteligência artificial,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2527320,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2527320,PL,139,3003,2025,Dispõe sobre a vedação da substituição de docentes por sistemas de inteligência artificial na educação básica e no ensino superior.,2025-06-23T10:21,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2527320/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2939361,Prof. Reginaldo Veras,,,Prof. Reginaldo Veras,2026-05-06T22:09,Encerramento de Prazo,CE,monitorar,baixo,baixo,monitoramento,inteligencia artificial;inteligência artificial,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2527346,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2527346,PL,139,3009,2025,"Altera a Lei nº 9.394, de 20 de dezembro de 1996, para estabelecer como componente curricular o ensino da  Inteligência Artificial.",2025-06-23T11:28,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2527346/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2939428,David Soares,,,David Soares,2026-04-06T14:32,Notificação de Apensação,PL233823,monitorar,baixo,baixo,monitoramento,inteligencia artificial;inteligência artificial,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2528433,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2528433,PL,139,3066,2025,"Institui medidas de enfrentamento e repressão aos crimes de pornografia de crianças e adolescentes relacionados ao uso de inteligência artificial e de técnicas de mascaramento de endereço de IP empregadas para viabilizar a prática de crimes relacionados à pornografia infantil na internet, altera a Lei nº 8.069/90 (Estatuto da Criança e do Adolescente), o Decreto-Lei nº 3.689, de 3 de outubro de 1941 (Código de Processo Penal), a Lei nº 7.210, de 11 de julho de 1984 (Lei de Execução Penal), a Lei nº 8.072, de 25 de julho de 1990 (Lei dos Crimes Hediondos) e a Lei nº 12.850/2013 (Lei das Organizações Criminosas) para recrudescer o tratamento penal aos criminosos sexuais.",2025-06-25T17:59,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2528433/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2941974,Osmar Terra,,,Osmar Terra,2026-05-14T09:00,Encerramentos,PLEN,monitorar,baixo,alto,risco_regulatorio,inteligencia artificial;inteligência artificial,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2528688,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2528688,PL,139,3091,2025,"Altera a Lei nº 8.078, de 11 de setembro de 1990 (Código de Defesa do Consumidor), para vedar, no âmbito das relações de consumo, o uso de conteúdos gerados por inteligência artificial que simulem, de forma realista, profissionais da saúde, autoridades públicas ou especialistas, com o objetivo de influenciar decisões de compra, adesão ou consumo.",2025-06-26T16:32,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2528688/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2942701,Fabio Schiochet,,,Fabio Schiochet,2025-10-16T00:00,Encerramento de Prazo,CDC,monitorar,baixo,baixo,monitoramento,inteligencia artificial;inteligência artificial,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2531637,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2531637,PL,139,3224,2025,"Dispõe sobre a destinação mínima de recursos de fundos públicos federais de conectividade e inovação tecnológica à Região Norte do Brasil e estabelece diretrizes para sua aplicação prioritária, com metas, critérios de transparência e controle social.",2025-07-02T20:49,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2531637/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2948550,Duda Ramos,,,Duda Ramos,2026-03-27T16:37,Designação de Relator(a),CCTI,em_tramitacao,medio,medio,fomento_pesquisa_inovacao,inovacao tecnologica;inovação tecnológica,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2538782,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2538782,PL,139,3630,2025,"Altera a Lei nº 13.709, de 14 de agosto de 2018 (Lei Geral de Proteção de Dados Pessoais), para permitir a divulgação de imagens de pessoas flagradas cometendo crimes dentro de estabelecimentos comerciais.",2025-07-23T10:28,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2538782/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2962459,Bia Kicis,,,Bia Kicis,2026-03-25T00:00,Expedição de Documento,MESA,monitorar,baixo,alto,risco_regulatorio,dados pessoais,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2539820,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2539820,PL,139,3719,2025,"Lei de Transformação Digital, a interoperabilidade e a modernização do Sistema Unico de Saúde (SUS)",2025-08-05T17:06,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2539820/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2966235,Dr. Ismael Alexandrino,,,Dr. Ismael Alexandrino,2026-04-23T09:52,Notificação de Apensação,CCTI,monitorar,baixo,baixo,monitoramento,transformacao digital;transformação digital,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2541085,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2541085,PL,139,3782,2025,"Dispõe sobre a vedação da substituição de profissionais humanos por sistemas de inteligência artificial em atividades que exigem vínculo interpessoal direto, e dá outras providências.",2025-08-06T16:20,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2541085/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2967926,Prof. Reginaldo Veras,,,Prof. Reginaldo Veras,2025-09-23T19:11,Recebimento,PL233823,monitorar,baixo,baixo,monitoramento,inteligencia artificial;inteligência artificial,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2541086,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2541086,PL,139,3783,2025,"Dispõe sobre a obrigatoriedade de advertências, recomendações etárias e limites de uso consciente de ferramentas de inteligência artificial, com foco na prevenção de danos à saúde mental, especialmente entre crianças, adolescentes e pessoas com transtornos mentais diagnosticados. Estabelece diretrizes para campanhas educativas, pesquisas públicas e responsabilização de desenvolvedores e provedores.",2025-08-06T16:20,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2541086/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2967927,Prof. Reginaldo Veras,,,Prof. Reginaldo Veras,2025-09-23T19:11,Recebimento,PL233823,monitorar,baixo,medio,fomento_pesquisa_inovacao,inteligencia artificial;inteligência artificial,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2542066,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2542066,PL,139,3848,2025,"Dispõe sobre a criminalização e responsabilização civil e penal de condutas que envolvam a sexualização ou adultização de crianças e adolescentes em conteúdos audiovisuais, e estabelece medidas para bloqueio de algoritmos e contas que promovam ou busquem tais conteúdos nas plataformas digitais, nos termos da Constituição Federal e do Estatuto da Criança e do Adolescente.",2025-08-11T10:36,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2542066/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2969929,Yandra Moura,,,Yandra Moura,2025-08-11T10:36,Apresentação de Proposição,MESA,monitorar,baixo,alto,risco_regulatorio,algoritmo,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2542388,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2542388,PL,139,3886,2025,"Proíbe a monetização de conteúdos digitais com a participação de crianças e adolescentes e altera a Lei nº 8.069, de 13 de julho de 1990 – Estatuto da Criança e do Adolescente, a Lei nº 12.965, de 23 de abril de 2014 – Marco Civil da Internet, e a Lei nº 13.709, de 14 de agosto de 2018 – Lei Geral de Proteção de Dados Pessoais, para reforçar a proteção de crianças e adolescentes.",2025-08-11T18:09,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2542388/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2970416,Tabata Amaral,,,Tabata Amaral,2025-10-09T08:07,Apresentação de Requerimento,PLEN,monitorar,baixo,alto,risco_regulatorio,dados pessoais,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2542392,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2542392,PL,139,3890,2025,"Dispõe sobre a proibição da monetização e inclusão em algoritmos de conteúdos produzidos por crianças e adolescentes em plataformas digitais, regulamenta as hipóteses autorizadas de atuação artística profissional de menores em ambiente digital, altera a Lei nº 12.965, de 23 de abril de 2014 (Marco Civil da Internet), e a Lei nº 8.069, de 13 de julho de 1990 (Estatuto da Criança e do dolescente), e dá outras providências.",2025-08-11T18:56,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2542392/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2970422,Ruy Carneiro,,,Ruy Carneiro,2025-08-11T18:56,Apresentação de Proposição,MESA,monitorar,baixo,baixo,monitoramento,algoritmo,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2542857,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2542857,PL,139,3917,2025,"Dispõe sobre a obrigatoriedade da integração nativa, imutável e inteligente de sistema nacional de proteção e rastreamento de dispositivos móveis, denominado “Sentinela Digital”, com persistência total no hardware, autenticação multifatorial via Gov.br, inteligência artificial para monitoramento de tentativas de fraude e integração com blockchain para registro imutável de bloqueios e desbloqueios, e dá outras providências.",2025-08-12T14:33,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2542857/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2971182,Marcos Tavares,,,Marcos Tavares,2025-10-01T22:49,Encerramento de Prazo,CSPCCO,monitorar,baixo,alto,risco_regulatorio,inteligencia artificial;inteligência artificial;dados pessoais,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2543172,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2543172,PL,139,3963,2025,"Altera a Lei nº 13.709, de 14 de agosto de 2018 (Lei Geral de Proteção de Dados Pessoais – LGPD), e a Lei nº 8.069, de 13 de julho de 1990 (Estatuto da Criança e do Adolescente – ECA), para vedar a monetização de conteúdo digital que contenha erotização infantil e estabelecer responsabilidade solidária das plataformas.",2025-08-12T20:30,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2543172/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2971671,Marcelo Álvaro Antônio,,,Marcelo Álvaro Antônio,2025-08-12T20:30,Apresentação de Proposição,MESA,monitorar,baixo,alto,risco_regulatorio,dados pessoais,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2543191,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2543191,PL,139,3967,2025,"Altera a Lei nº 12.965, de 23 de abril de 2014 (Marco Civil da Internet), para dispor sobre a obrigatoriedade de identificação de conteúdo gerado por inteligência artificial.",2025-08-12T21:05,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2543191/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2971761,Laura Carneiro,,,Laura Carneiro,2026-05-14T14:24,Notificação de Apensação,MESA,monitorar,baixo,baixo,monitoramento,inteligencia artificial;inteligência artificial,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2543193,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2543193,PL,139,3968,2025,"Altera a Lei nº 13.709, de 14 de agosto de 2018 (Lei Geral de Proteção de Dados Pessoais), para instituir o Termo Nacional de Segurança Digital para Crianças e Adolescentes e estabelecer diretrizes obrigatórias de proteção no ambiente digital.",2025-08-12T21:40,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2543193/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2971763,Defensor Stélio Dener,,,Defensor Stélio Dener,2025-08-12T21:40,Apresentação de Proposição,MESA,monitorar,baixo,alto,risco_regulatorio,dados pessoais,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
